0,0,1000,10,150,python,1.687,1.639,0.048,100.00
0,0,1000,10,150,rust,0.091,0.087,0.004,100.00
0,1,1000,10,150,python,1.628,1.587,0.041,100.03
0,1,1000,10,150,rust,0.103,0.103,0.000,100.02
0,2,1000,10,150,python,1.657,1.607,0.044,99.66
0,2,1000,10,150,rust,0.101,0.097,0.004,100.00
0,3,1000,10,150,python,1.673,1.632,0.041,100.03
0,3,1000,10,150,rust,0.098,0.098,0.000,99.94
0,4,1000,10,150,python,1.611,1.574,0.038,100.03
0,4,1000,10,150,rust,0.172,0.168,0.004,99.88
0,5,1000,10,150,python,1.649,1.614,0.036,100.04
0,5,1000,10,150,rust,0.122,0.122,0.000,100.01
0,6,1000,10,150,python,1.681,1.635,0.044,99.90
0,6,1000,10,150,rust,0.108,0.104,0.004,99.75
0,7,1000,10,150,python,1.658,1.625,0.033,100.04
0,7,1000,10,150,rust,0.110,0.110,0.000,100.02
0,8,1000,10,150,python,1.691,1.629,0.062,99.95
0,8,1000,10,150,rust,0.091,0.086,0.004,99.41
0,9,1000,10,150,python,1.571,1.516,0.056,100.06
0,9,1000,10,150,rust,0.159,0.154,0.004,99.01
0,10,1000,10,150,python,1.675,1.640,0.036,100.03
0,10,1000,10,150,rust,0.123,0.119,0.004,99.97
0,11,1000,10,150,python,1.702,1.659,0.044,100.04
0,11,1000,10,150,rust,0.097,0.093,0.004,99.97
0,12,1000,10,150,python,1.659,1.607,0.052,100.04
0,12,1000,10,150,rust,0.098,0.098,0.000,100.01
0,13,1000,10,150,python,1.646,1.601,0.045,100.03
0,13,1000,10,150,rust,0.123,0.123,0.000,99.69
0,14,1000,10,150,python,1.699,1.666,0.032,99.93
0,14,1000,10,150,rust,0.133,0.133,0.000,99.99
0,15,1000,10,150,python,1.722,1.699,0.024,100.03
0,15,1000,10,150,rust,0.111,0.107,0.004,99.70
0,16,1000,10,150,python,1.695,1.642,0.053,99.98
0,16,1000,10,150,rust,0.124,0.120,0.004,100.01
0,17,1000,10,150,python,1.626,1.573,0.053,100.02
0,17,1000,10,150,rust,0.104,0.104,0.000,100.01
0,18,1000,10,150,python,1.561,1.522,0.040,100.04
0,18,1000,10,150,rust,0.104,0.100,0.004,100.02
0,19,1000,10,150,python,1.738,1.698,0.040,99.99
0,19,1000,10,150,rust,0.116,0.112,0.004,100.01
0,20,1000,10,150,python,1.676,1.614,0.060,99.88
0,20,1000,10,150,rust,0.113,0.113,0.000,99.98
1,0,4000,25,750,python,7.809,7.773,0.036,100.00
1,0,4000,25,750,rust,0.409,0.409,0.000,100.00
1,1,4000,25,750,python,7.742,7.700,0.040,99.97
1,1,4000,25,750,rust,0.643,0.639,0.004,99.94
1,2,4000,25,750,python,7.504,7.457,0.048,100.00
1,2,4000,25,750,rust,0.464,0.460,0.004,99.98
1,3,4000,25,750,python,7.753,7.703,0.045,99.92
1,3,4000,25,750,rust,0.383,0.383,0.000,99.99
1,4,4000,25,750,python,7.564,7.520,0.045,100.00
1,4,4000,25,750,rust,0.493,0.485,0.008,99.98
1,5,4000,25,750,python,7.491,7.447,0.044,100.00
1,5,4000,25,750,rust,0.467,0.462,0.004,99.82
1,6,4000,25,750,python,7.522,7.476,0.046,100.00
1,6,4000,25,750,rust,0.453,0.449,0.004,99.99
1,7,4000,25,750,python,8.022,7.965,0.052,99.94
1,7,4000,25,750,rust,0.406,0.406,0.000,100.00
1,8,4000,25,750,python,7.380,7.333,0.037,99.86
1,8,4000,25,750,rust,0.370,0.370,0.000,100.00
1,9,4000,25,750,python,7.427,7.380,0.044,99.96
1,9,4000,25,750,rust,0.412,0.408,0.004,99.99
1,10,4000,25,750,python,8.375,8.322,0.049,99.94
1,10,4000,25,750,rust,0.521,0.504,0.016,99.99
1,11,4000,25,750,python,8.539,8.489,0.044,99.92
1,11,4000,25,750,rust,0.477,0.477,0.000,99.99
1,12,4000,25,750,python,9.089,9.044,0.041,99.96
1,12,4000,25,750,rust,0.434,0.426,0.008,99.99
1,13,4000,25,750,python,9.202,9.132,0.064,99.93
1,13,4000,25,750,rust,0.432,0.422,0.008,99.69
1,14,4000,25,750,python,8.783,8.767,0.016,100.00
1,14,4000,25,750,rust,0.409,0.405,0.004,99.99
1,15,4000,25,750,python,8.890,8.854,0.032,99.95
1,15,4000,25,750,rust,0.955,0.951,0.004,99.99
1,16,4000,25,750,python,8.575,8.500,0.073,99.97
1,16,4000,25,750,rust,0.437,0.437,0.000,100.00
1,17,4000,25,750,python,8.343,8.287,0.056,100.00
1,17,4000,25,750,rust,0.452,0.452,0.000,100.00
1,18,4000,25,750,python,8.136,8.069,0.068,100.00
1,18,4000,25,750,rust,0.416,0.412,0.004,99.98
1,19,4000,25,750,python,7.958,7.920,0.032,99.93
1,19,4000,25,750,rust,0.414,0.404,0.008,99.51
1,20,4000,25,750,python,7.640,7.600,0.036,99.95
1,20,4000,25,750,rust,0.545,0.541,0.004,99.99
2,0,8000,50,1250,python,22.131,22.068,0.049,99.93
2,0,8000,50,1250,rust,1.645,1.641,0.004,99.95
2,1,8000,50,1250,python,21.626,21.576,0.040,99.95
2,1,8000,50,1250,rust,1.369,1.361,0.008,99.98
2,2,8000,50,1250,python,20.348,20.321,0.024,99.98
2,2,8000,50,1250,rust,1.179,1.170,0.008,99.92
2,3,8000,50,1250,python,20.091,20.065,0.025,100.00
2,3,8000,50,1250,rust,1.077,1.076,0.000,99.95
2,4,8000,50,1250,python,21.093,21.036,0.038,99.91
2,4,8000,50,1250,rust,1.068,1.060,0.008,100.00
2,5,8000,50,1250,python,19.500,19.460,0.032,99.96
2,5,8000,50,1250,rust,1.564,1.556,0.008,99.99
2,6,8000,50,1250,python,20.186,20.125,0.040,99.90
2,6,8000,50,1250,rust,1.234,1.230,0.004,99.99
2,7,8000,50,1250,python,19.947,19.905,0.033,99.95
2,7,8000,50,1250,rust,0.949,0.942,0.000,99.25
2,8,8000,50,1250,python,20.779,20.684,0.046,99.76
2,8,8000,50,1250,rust,1.291,1.287,0.004,99.95
2,9,8000,50,1250,python,20.384,20.342,0.033,99.95
2,9,8000,50,1250,rust,2.779,2.777,0.000,99.93
2,10,8000,50,1250,python,20.772,20.688,0.024,99.70
2,10,8000,50,1250,rust,1.275,1.271,0.004,100.00
2,11,8000,50,1250,python,20.364,20.303,0.036,99.87
2,11,8000,50,1250,rust,1.323,1.321,0.000,99.85
2,12,8000,50,1250,python,20.221,20.186,0.033,99.99
2,12,8000,50,1250,rust,2.222,2.218,0.004,99.98
2,13,8000,50,1250,python,19.969,19.929,0.033,99.96
2,13,8000,50,1250,rust,1.038,1.034,0.004,100.00
2,14,8000,50,1250,python,19.866,19.829,0.029,99.96
2,14,8000,50,1250,rust,1.899,1.894,0.004,99.98
2,15,8000,50,1250,python,20.915,20.865,0.044,99.97
2,15,8000,50,1250,rust,1.148,1.147,0.000,99.89
2,16,8000,50,1250,python,21.811,21.751,0.049,99.95
2,16,8000,50,1250,rust,1.004,1.004,0.000,100.00
2,17,8000,50,1250,python,22.365,22.305,0.053,99.97
2,17,8000,50,1250,rust,1.189,1.189,0.000,100.00
2,18,8000,50,1250,python,22.233,22.163,0.048,99.90
2,18,8000,50,1250,rust,1.670,1.670,0.000,100.00
2,19,8000,50,1250,python,21.989,21.946,0.032,99.95
2,19,8000,50,1250,rust,0.988,0.978,0.008,99.75
2,20,8000,50,1250,python,22.388,22.298,0.084,99.97
2,20,8000,50,1250,rust,1.694,1.693,0.000,99.98
3,0,16000,100,2050,python,64.743,64.677,0.064,99.99
3,0,16000,100,2050,rust,4.186,4.166,0.020,99.99
3,1,16000,100,2050,python,63.104,63.039,0.049,99.97
3,1,16000,100,2050,rust,4.611,4.607,0.000,99.90
3,2,16000,100,2050,python,62.025,61.748,0.072,99.67
3,2,16000,100,2050,rust,4.250,4.237,0.012,99.99
3,3,16000,100,2050,python,60.240,60.168,0.037,99.94
3,3,16000,100,2050,rust,3.721,3.712,0.008,99.95
3,4,16000,100,2050,python,61.234,61.135,0.061,99.93
3,4,16000,100,2050,rust,5.859,5.854,0.004,99.98
3,5,16000,100,2050,python,66.639,66.507,0.092,99.94
3,5,16000,100,2050,rust,5.583,5.551,0.012,99.62
3,6,16000,100,2050,python,62.178,62.017,0.061,99.83
3,6,16000,100,2050,rust,3.354,3.349,0.004,99.99
3,7,16000,100,2050,python,60.902,60.806,0.093,99.99
3,7,16000,100,2050,rust,1.793,1.791,0.000,99.93
3,8,16000,100,2050,python,62.369,62.296,0.044,99.95
3,8,16000,100,2050,rust,3.602,3.597,0.000,99.87
3,9,16000,100,2050,python,60.006,59.867,0.048,99.85
3,9,16000,100,2050,rust,3.022,3.014,0.008,99.99
3,10,16000,100,2050,python,61.027,60.952,0.033,99.93
3,10,16000,100,2050,rust,5.038,5.026,0.012,99.99
3,11,16000,100,2050,python,63.020,62.932,0.045,99.93
3,11,16000,100,2050,rust,4.672,4.662,0.008,99.96
3,12,16000,100,2050,python,63.674,63.615,0.053,99.99
3,12,16000,100,2050,rust,6.762,6.762,0.000,99.99
3,13,16000,100,2050,python,62.316,62.185,0.044,99.85
3,13,16000,100,2050,rust,5.769,5.762,0.004,99.94
3,14,16000,100,2050,python,64.125,64.015,0.046,99.89
3,14,16000,100,2050,rust,4.386,4.385,0.000,99.98
3,15,16000,100,2050,python,63.132,63.066,0.056,99.98
3,15,16000,100,2050,rust,1.657,1.653,0.004,100.00
3,16,16000,100,2050,python,63.805,63.716,0.065,99.96
3,16,16000,100,2050,rust,3.470,3.461,0.008,99.97
3,17,16000,100,2050,python,62.365,62.314,0.032,99.97
3,17,16000,100,2050,rust,4.330,4.326,0.004,99.99
3,18,16000,100,2050,python,61.610,61.349,0.164,99.84
3,18,16000,100,2050,rust,3.553,3.546,0.004,99.91
3,19,16000,100,2050,python,59.819,59.784,0.033,99.99
3,19,16000,100,2050,rust,4.947,4.936,0.000,99.78
3,20,16000,100,2050,python,62.482,62.410,0.037,99.94
3,20,16000,100,2050,rust,5.086,5.076,0.008,99.96
